analysis_sample_rate,bit_rate,equal_loudness,length,lossless,replay_gain,sample_rate,codec,downmix,md5_encoded,track_id,danceability,femaleness,acousticness,aggressiveness,electronicity,happiness,festiveness,relaxation,sadness,brightness,tonality,insrumentalness
44100,128000,0,60.0555114746,0,-10.6033782959,44100,mp3,mix,4b2acc88e0647817f1fe8b500bf336a3,TRHYZSC128F931577A,0.999999880791,0.638216674328,0.07848598062989999,3.00000096379e-14,0.0675304383039,0.890877366066,0.151058539748,0.808677613735,0.35819581151,0.527999639511,0.292032659054,0.000338517391356
44100,128111,0,30.040817260700003,0,-4.8703212738,44100,mp3,mix,93d7920c542615292117519ae5b6eda4,TRVZAXC128F428273B,0.302572458982,0.765154957771,0.922746598721,0.059049822390099996,0.296165734529,0.111860573292,0.0786618068814,0.9891369342799999,0.7470053434370001,0.399640440941,0.509095847607,0.0473293550313
44100,128056,0,60.0293655396,0,-2.27622032166,22050,mp3,mix,0f6bcecc242270725fbfac7f3f581409,TRLCRBN128F930A184,0.0935068577528,0.845019042492,0.9382874965670001,0.0987572297454,0.519465327263,0.0946773067117,0.0221241023391,0.992236912251,0.89999806881,0.39346486329999997,0.795860409737,0.674884021282
44100,128111,0,30.040817260700003,0,-12.4306526184,44100,mp3,mix,1c874948dd414c95dde3e695cf18a1bf,TRRAAKM12903CD0B45,0.576008498669,0.524415552616,0.362084686756,0.167374283075,0.047022983431799996,0.559710800648,0.17861446738200001,0.908223688602,0.34194418788000003,0.686998426914,0.930559515953,0.024447664618500002
44100,64055,0,30.0669155121,0,-8.8358707428,22050,mp3,mix,7b8504f43a650656c7d00e7728d8df78,TRJWOIW128F146E05D,0.992967426777,0.35061094164800005,6.062646207279999e-07,0.96099126339,0.8750280737880001,0.845526278019,0.8867082595829999,0.20045946538400003,0.029085475951400003,0.0502212457359,0.23557826876600002,0.863236904144
44100,128000,0,60.0555114746,0,-3.1298542022699998,44100,mp3,mix,c2444079cc79db00d61ae4ce52724bd7,TRAEISD128F9314B90,0.14224331080900002,0.646405935287,0.634112715721,0.532389521599,0.894055485725,0.037130817771,0.050973895937199996,0.995273649693,0.7361937761310001,0.0378239229321,0.293973147869,0.999985873699
44100,128111,0,30.040817260700003,0,-9.32860565186,44100,mp3,mix,6929be61b80b0d70f7cc0c19d842808a,TRKDPOV128F92D166A,0.862338125706,0.991538345814,0.545202314854,0.0180745944381,0.381464868784,0.723011732101,0.09035459905860001,0.986045181751,0.6775523424150001,0.999983787537,0.18184074759500002,0.7618966698649999
44100,128111,0,30.040817260700003,0,-11.293590545699999,44100,mp3,mix,2ace28c17cc1bfa7475d06a27aed2aa8,TRYVRWG128F92F2A68,0.0123514616862,0.9547059535979999,0.97774374485,0.00923500675708,0.023015154525599997,0.358490347862,0.005481984466310001,0.9725579619410001,0.944907844067,0.952650845051,0.9951448440549999,0.00150054867845
44100,128056,0,60.0293655396,0,-7.08814430237,22050,mp3,mix,bad488ab0d96846f0fa9ee26c6ee5771,TRVRRZN128F9323B8A,0.9999957084659999,0.7269967198370001,1.48784511111e-06,0.541444659233,0.991694629192,0.735626220703,0.827746093273,0.6933395266529999,0.045111186802400005,0.9595940113070001,0.123703986406,0.9999969005580001
44100,128111,0,30.0407943726,0,-12.945926666300002,22050,mp3,mix,3913d35773419b9ddbb08a0a2d372fa5,TRHFGML128F14581FB,0.291039377451,0.8332858085629999,0.313343137503,0.0697355642915,0.199395775795,0.9464184045790001,0.291105091572,0.17689956724599998,0.5650224089620001,0.9627832174299998,0.9947475194930001,0.006640688981859999
44100,128111,0,30.040817260700003,0,-10.763212204,44100,mp3,mix,e32abec1b076d6aa1bd101d569257fa5,TRLNBDH128F92E339C,0.886294960976,0.948403894901,0.109620787203,0.304647058249,0.29594340920400003,0.13282430172,0.783715367317,0.35679090023000004,0.163765475154,0.999994397163,0.720503807068,0.854257166386
44100,128111,0,30.0407943726,0,-10.2815895081,22050,mp3,mix,fddea237536cb7ee0d8d2e982bd6261f,TRYENNS128F9327BAA,0.192470371723,0.85009676218,0.444752454758,0.0747877955437,0.5745649933820001,0.00798583496362,0.16089883446699998,0.85737490654,0.846653103828,0.12468514591499999,0.09607481211419999,0.028214177116799997
44100,128111,0,30.090929031399998,0,-12.010223388699998,22050,mp3,mix,3debe6100ef4d7c396f42f6d07c91c36,TRSTLHP128F149E27B,0.9997967481610001,0.7729486823080001,0.006924773566420001,0.415728420019,0.9651466608050001,0.298083782196,0.901931941509,0.630645632744,0.0547175854445,0.769261300564,0.631437122822,0.195279851556
44100,128111,0,30.040817260700003,0,-4.69472122192,44100,mp3,mix,ff6cb9e2ca08401c2f681d838ef5692e,TRASUTJ128F429B559,0.0410695634782,0.8215046525,0.994354069233,8.31744637253e-06,0.0114449067041,0.44194018840800003,0.030813792720400003,0.8989893794059999,0.955845892429,0.999999940395,0.923452615738,0.0213274098933
44100,64115,0,30.0407943726,0,-12.4643974304,22050,mp3,mix,6fb2a6adcf0638f392ed6ae712271b31,TRXZRZM128F42AC9FA,0.047238148748900005,0.5874246954919999,0.99578410387,0.0145892379805,0.018882159143700002,0.0608219094574,0.0240866821259,0.999983906746,0.9580229520799999,0.595643639565,0.995871782303,0.0168972145766
44100,128056,0,60.0816116333,0,-5.5608215332,22050,mp3,mix,d543b37873ebca51cfd3505c3b848c31,TRSVTCV12903CEBB9F,0.038907721638699995,0.322470486164,0.9985393881799999,0.004859415814279999,0.145442023873,0.270950913429,0.014070970937600001,0.486339330673,0.88564646244,0.9667797088619999,0.9853691458700001,0.518812716007
44100,128111,0,30.040817260700003,0,-5.5938491821300005,44100,mp3,mix,d63cfa1967ad614100c8ad3d2209e0a7,TRLDQZY128E078E897,0.472574681044,0.130704894662,0.208981603384,0.154461294413,0.284480363131,0.787377417088,0.603512525558,0.589371144772,0.285309642553,0.999999284744,0.8635204434389999,0.00102066632826
44100,128056,0,60.0293655396,0,-12.4359111786,22050,mp3,mix,6806aaf1a487d82edc968b3b9eca0b80,TRBUSPX12903CBEF24,0.9983603954320001,0.356811821461,5.70893234908e-07,0.940591394901,0.995134830475,0.9906256794930001,0.8892971873280001,0.0498498268425,0.0101836659014,0.832437694073,0.973034143448,0.986139714718
44100,128113,0,29.5444889069,0,-14.738756179800001,44100,mp3,mix,631e721443677a5f66bfa1075a00ffe5,TRNDOEW128F92CA870,0.871985375881,0.0487488918006,0.032975856214799995,0.591347813606,0.42948028445200004,0.35117754340199997,0.720149815083,0.173724234104,0.042911496013400004,0.8289678692820001,0.293948620558,0.00245141936466
44100,128056,0,60.0816116333,0,-0.482929229736,22050,mp3,mix,e9bf64d16554fbe01a1c20a02d884b18,TRMCKKX128F422028A,0.08917008340360001,0.908386349678,0.939234852791,0.0028766312170800004,0.277990162373,0.48660296201700004,0.041244443506,0.688063085079,0.9768360853200001,0.8790684342380001,0.660980641842,0.434469759464
44100,128111,0,30.040817260700003,0,-11.845550537100001,44100,mp3,mix,228a860907facff20ca2766788cd4541,TRKMTTS128F92F736B,0.148165628314,0.821865975857,0.748608231544,0.021428136155,0.686898052692,0.0194106213748,0.24808286130399998,0.7832509279250001,0.8807256817820001,0.991616487503,0.06925436854360001,0.020578328520099998
44100,128111,0,30.040817260700003,0,-12.9254226685,44100,mp3,mix,2525d4de7d3e0f453e738c37cdace500,TRYRFYC128F9360F84,0.288914859295,0.620928525925,0.17566429078600002,0.149699643254,0.074904769659,0.772482037544,0.6600618362430001,0.135530695319,0.15941978991,0.7500180602069999,0.997821629047,0.054621912539
44100,64055,0,30.0669155121,0,-10.711523056,22050,mp3,mix,5b4b25d5d2a5567ce8b6498eb6f83738,TRQMEEV128F423DD05,0.5,0.606784701347,1.30852058078e-07,0.999933004379,0.0348060764372,0.691701889038,0.394262135029,0.101758480072,0.0295253172517,0.7683927416799999,0.032249558717,0.0030291643925
44100,128056,0,60.0293655396,0,-9.0252494812,22050,mp3,mix,0d63dea36be0db85a897b5112db763cf,TRIRYMJ12903CE86D4,0.11442822962999999,0.575752615929,0.9197767376899999,0.0168097261339,0.510304689407,0.838140487671,0.044169511646,0.812904596329,0.534334301949,0.9866473674770001,0.726755142212,0.82507276535
44100,64055,0,30.0669155121,0,-8.82686233521,22050,mp3,mix,8765f01c2daff3f555fffcad049c6e00,TRTDFZH128F14A540A,0.48734921217,0.011700976640000001,0.28978326916700003,0.0361996851861,0.20754270255600002,0.9523445367810001,0.237974211574,0.342339485884,0.13325165212200002,0.9999955892560001,0.613873839378,0.020322501659400003
44100,64028,0,60.0293655396,0,-11.9856300354,22050,mp3,mix,9be2181df5d37132d5de380455d070e8,TRLXGOA128F425BB29,0.326257616282,0.7524363398549999,0.9381940364839999,0.004288293886929999,0.0620486885309,0.645222485065,0.0776160806417,0.521703243256,0.845954298973,0.873567700386,0.9967401027680001,0.00103683734778
44100,63790,0,29.9102039337,0,-14.3149299622,44100,mp3,mix,9fd750a3d90b9d260bd00fb8e73548bf,TRDHILL128F14875DD,0.00916393753141,0.5,0.00787169020623,0.168529003859,0.30949318409000004,0.897772371769,0.358300417662,0.173113405704,0.0351997762918,0.588985562325,0.9896872639659999,0.00444093951955
44100,128000,0,30.040817260700003,0,-10.9228496552,44100,mp3,mix,3e6fe446d66b35c3d8278f66365602b8,TRWBFVT128F14771AC,0.261178791523,0.038956124335500004,0.181500285864,0.0916335433722,0.19843758642700002,0.8339819312100001,0.45209562778499995,0.034641411155500006,0.28085398674,0.9849510788920001,0.9779298305509999,0.08468496054410002
44100,64113,0,30.0407943726,0,-4.50595474243,22050,mp3,mix,ad98ba5b73fa3fe39f73a58ad923c1a1,TRTLPGY128F42411DD,0.9129741191859999,0.70251762867,0.34416049718900005,0.0580250583589,0.82993543148,0.279390305281,0.16665571928,0.554347276688,0.627812206745,0.136012554169,0.188839897513,0.220787420869
44100,128111,0,30.0407943726,0,-11.431684494,22050,mp3,mix,1e22337dae25616fd7cecef0e55223a7,TRDYJPJ128F92D801C,0.00480026146397,0.5991049408910001,8.21247795102e-06,0.9998912811280001,0.11675050854699999,0.212247475982,0.6934374570849999,0.0680120363832,0.00580005533993,0.0351457223296,0.0575048029423,0.0008822649251669999
44100,128056,0,60.0293655396,0,-9.397800445560001,22050,mp3,mix,5a58f632e8abb8fcc0daed88fc66ec01,TRMRJRX12903CEA70A,0.07981523126360002,0.33036777377099996,0.0705905556679,0.945264279842,0.537272572517,0.11398986727,0.109410755336,0.952385663986,0.184672757983,0.120742693543,0.772923767567,0.66617757082
44100,128056,0,60.0293655396,0,-14.973751068099999,22050,mp3,mix,b673444866e634f4408754628b4581e3,TRJPSKC12903CD1D56,0.09767707437280002,0.305739611387,0.068989880383,0.205088838935,0.35468152165399996,0.739971935749,0.550333023071,0.100615918636,0.295720696449,0.7586178183560001,0.74137878418,0.0284116603434
44100,128000,0,60.0555114746,0,-8.47562408447,44100,mp3,mix,d936846d20aade31696b589e7f3ff62b,TRYFAXG128F92D2DB7,0.995084047318,0.314509272575,7.02569604982e-06,0.881345033646,0.819169223309,0.584515094757,0.7621443271639999,0.0183298196644,0.013268651440700002,0.823350131512,0.250487059355,0.200075790286
44100,128056,0,60.0816116333,0,-13.7994041443,22050,mp3,mix,ef6ee9bad88d644cad8788fce30c1554,TRIMNQO128F42269C3,0.980565190315,0.9342774152760001,0.250058978796,0.17428407073,0.987566232681,0.10700014978599999,0.152008578181,0.7928718328479999,0.321682989597,0.00874202977866,0.10420033335699999,0.672396361828
44100,128056,0,60.0293655396,0,-12.3327789307,22050,mp3,mix,3612988c16dccbf55bcfa7e86b18815d,TROVLXX128F9312E3B,0.0989351272583,0.394488364458,0.739242136478,0.0172346364707,0.5338586568829999,0.753710210323,0.0683118477464,0.7066991925239999,0.6884950995450001,0.9284058213230001,0.652216255665,0.681193053722
44100,128056,0,60.0816116333,0,-12.6513557434,22050,mp3,mix,3490f8eb6bf381acab8ae3c91fbb8e48,TREKGWQ128F424EBCF,0.0672686100006,0.412638217211,0.00365028320812,0.9964042305949999,0.163563251495,0.12078025192,0.505473256111,0.144921481609,0.037964854389400005,0.349964290857,0.9367706179620001,0.0749728828669
44100,128056,0,60.0816116333,0,-6.78958702087,22050,mp3,mix,0ae0fc075a13d57c666a5d0aa7f31346,TRHCJUS128F42593BD,0.0650801509619,0.9379374980930001,0.8648253679279999,1.21911607494e-05,0.174487903714,0.540496826172,0.073079533875,0.862740159035,0.9176318645479999,0.8225333094600001,0.8435306549070001,0.00355764641427
44100,128111,0,30.040817260700003,0,-15.0403766632,44100,mp3,mix,c1883e1b5b419dbf9af045d3e6ceb834,TRHKQTZ128F42852CC,0.999448418617,0.927016496658,0.00728755630553,0.164439111948,0.46589282155,0.963414251804,0.928662836552,0.06255278736349999,0.0717735663056,0.9999921321870001,0.9949828982350001,0.262067884207
44100,128111,0,30.040817260700003,0,-9.10801696777,44100,mp3,mix,dbfa9def0590aea4d769fe4f70bc8108,TRAPDEZ128F426CCD2,0.31354624033000006,0.759228944778,0.933088421822,0.17517998814599997,0.433927178383,0.5,0.20199944078899998,0.628410935402,0.740282952785,0.902239322662,0.6455606818199999,0.00047388311941199996
44100,64055,0,30.0407943726,0,-11.446657180799999,22050,mp3,mix,dc417df102ea7d1788ad73b7ad87f703,TRANZRO128F4278401,0.616035401821,0.00483224540949,0.421165376902,0.10605685412900001,0.494746237993,0.680702030659,0.385378301144,0.634740173817,0.652574956417,0.999985277653,0.598702549934,0.022446081042299997
44100,128111,0,30.040817260700003,0,-6.714920043949999,44100,mp3,mix,0a9cdcfd5f5f8c658e34c8980dcf428a,TRQGDFT128F92F7782,0.00802302267402,0.886622488499,0.996960282326,0.06393440812830001,0.0195832848549,0.138840660453,0.00663332780823,0.9844588041310001,0.951574325562,0.656551539898,0.9055078029629999,1.75011427928e-05
44100,128111,0,30.040817260700003,0,-15.942940712,44100,mp3,mix,a43692960a46612b5f4143b2a0538e47,TRFAUSZ128F92E7F27,0.73292529583,0.0388620346785,0.00478640478104,0.9919608235359999,0.706961989403,0.09136252105239999,0.704497277737,0.013593071140299999,0.0311574488878,0.031054880469999997,0.832542598248,0.000552694371436
44100,128056,0,60.0293655396,0,-15.638727188099999,22050,mp3,mix,57d5df56fe77524fffc57263124d41f4,TRDHFJY128F92D3DA9,0.999195039272,0.273881494999,0.030640009790699998,0.814538002014,0.929259836674,0.591719925404,0.931195139885,0.401180505753,0.0582878477871,0.0081967394799,0.0307224802673,0.08304876834149999
44100,64049,0,34.0375289917,0,-5.5615272522,22050,mp3,mix,cc52bea18a4b7d74cfc2037574e4cd00,TRDBBXP128F4292E08,0.999645709991,0.459573507309,0.0037158327177200003,0.445565581322,0.924303114414,0.469459742308,0.853918075562,0.162684366107,0.0715917646885,0.146393656731,0.128245174885,0.00725706946105
44100,128056,0,60.0293655396,0,-11.2249202728,22050,mp3,mix,e5043d8feb337bde37b0afa081ef72e4,TRRTSCP128F931E05B,0.08502715826030001,0.158643677831,0.0155804492533,0.9385536909100001,0.334390670061,0.6781893968580001,0.42708104848899997,0.192574724555,0.0794241204858,0.957537055016,0.630834341049,0.00966949015856
44100,128056,0,60.0816116333,0,-6.280868530269999,22050,mp3,mix,f5f57f203dd2d85d32918723636b8e6b,TRPYJUJ12903CE8975,0.133845284581,0.595634043217,0.5,0.0525666587055,0.564824461937,0.398228496313,0.0389353111386,0.9854077100749999,0.29676574468600003,0.902848243713,0.255903214216,0.0576710663736
44100,128111,0,30.040817260700003,0,-5.725807189939999,44100,mp3,mix,add08ac6f3ed2b848cc1e4ec0548b761,TRZJLBK128F426E362,0.041311532259,0.460660547018,0.62650257349,0.034858714789199996,0.8863309025759999,0.19614720344500003,0.0177221111953,0.991492509842,0.5412017703059999,0.255847215652,0.987678766251,0.776087760925
44100,128056,0,60.0816116333,0,-10.5787239075,22050,mp3,mix,49a2d9a87dd2173b0b6ff3cf70ac9983,TREAMAH12903CA3C9A,0.998303234577,0.863322079182,0.288323581219,0.0325905457139,0.331904649734,0.665700733662,0.46221581101400006,0.8249372243880001,0.298535555601,0.7052745819089999,0.719615221024,0.0015967704821400002
44100,64028,0,60.0293655396,0,-14.1639347076,22050,mp3,mix,8991fb4c575b5ea361adf22ec37279f4,TRDCNVZ128F423442F,0.0651840046048,0.283598810434,1.59997143783e-05,0.999342381954,0.49442923069,0.14219532907,0.5,0.0159190297127,0.011414550244799999,0.0154914101586,0.00638619717211,0.0005173923564140001
44100,128111,0,30.040817260700003,0,-13.7177371979,44100,mp3,mix,56fa6a98f8a8e17b84c75c6749127708,TRXOHFX128E0792252,0.88714069128,0.346406012774,0.42672777175899995,0.179337769747,0.185812100768,0.654254853725,0.550380706787,0.429049640894,0.41681453585600003,0.999994695187,0.994673788548,0.0176509283483
44100,128111,0,30.040817260700003,0,-11.7541160583,44100,mp3,mix,a96ff7ef06f6dd08030efcd91da3ca2b,TRCRLYZ128F92F6613,0.218118682504,0.973760783672,0.994071483612,1.25673923321e-05,0.0169599689543,0.334959328175,0.021368166431800003,0.955798864365,0.9856879115100001,0.9999977350229999,0.9993917942049999,0.00636409549043
44100,128000,0,60.08163452149999,0,-15.7605228424,44100,mp3,mix,a7b79eac7b41ef6386a1d23c90f20d35,TRHAUQQ128F933AB43,0.9994848966600001,0.895716547966,0.00879970751703,0.12653416395199998,0.778636217117,0.763828873634,0.847166478634,0.040313988924,0.117979288101,0.14063511788799998,0.671917438507,0.00298881880008
44100,128111,0,30.040817260700003,0,-12.300693512,44100,mp3,mix,f974225732d77c2db3019bd14d4d2d74,TRQFEGE128F9336871,0.725258052349,0.16493280232000002,0.18925987184,0.37051784992200004,0.24352361261799998,0.573459804058,0.394280999899,0.16114102304000003,0.228594705462,0.981680572033,0.765517055988,0.132396355271
44100,128056,0,60.0293655396,0,-12.609893798800002,22050,mp3,mix,0f6b550dc7d5d75b168160e027f4fdf6,TRRYAXW128F930EAB2,0.997037470341,0.977914690971,0.203162580729,0.049964182078800004,0.809144437313,0.539672970772,0.386659741402,0.0618026182055,0.123178392649,0.933442890644,0.617774546146,0.427276670933
44100,128056,0,60.0293655396,0,-5.560365676880001,22050,mp3,mix,c9d77b50b38afe2181db555125565a72,TRWSRPY128F930777F,0.042230796068900005,0.9939342737200001,0.922920703888,0.0148539617658,0.0693625062704,0.248080670834,0.00734053086489,0.986031651497,0.908367753029,0.971314787865,0.805982232094,0.08794039487839998
44100,128111,0,30.040817260700003,0,-12.534042358399999,44100,mp3,mix,1e8c7404639a653d0ae1eafe667d2ff7,TREBIDO128F4266073,0.482850670815,7.816017387089999e-06,0.0878735855222,0.452398687601,0.668602585793,0.0314803607762,0.623281240463,0.18444474041499997,0.100015603006,0.061949744820600006,0.0649279356003,0.0164336785674
44100,128056,0,60.0293655396,0,-7.817853927610001,22050,mp3,mix,1883881f180711265c6cb57ab94f4397,TRMVVLM128F93317F7,0.9999730587010001,0.8070684075360001,0.082435823977,0.008425029926,0.8312482237819999,0.426130861044,0.61720263958,0.416394770145,0.144768968225,0.968737185001,0.708468258381,0.6791568398479999
44100,128111,0,30.090929031399998,0,-12.7408237457,22050,mp3,mix,2ecd415acc756bbcd20c6a1e8d6c186c,TRHIYBR128F14B07AA,0.09642148762939999,0.6509165167809999,0.0036896865349299998,0.996982753277,0.310207754374,0.107171751559,0.629838824272,0.09628018736839998,0.016658332198900002,0.172783583403,0.0056915050372499994,0.081372924149
44100,128056,0,60.0816116333,0,-3.4172801971399998,22050,mp3,mix,011fb25aadced264ea7cc626c14832a2,TRVHAUQ12903CA3BC0,0.320476412773,0.625629842281,0.277551651001,0.121852323413,0.858496785164,1.74530832737e-05,0.0463403724134,0.999995291233,0.842779040337,0.021764790639299997,4.4856938075099996e-06,0.982315719128
44100,128056,0,60.0816116333,0,-14.7928962708,22050,mp3,mix,a0fd72a898d1f2ca802905a8054f08d7,TRPEWLY12903CEBB88,0.20274977386,0.148152127862,0.08497864753010001,0.82684469223,0.616099476814,0.9350495338439999,0.275686144829,0.179589048028,0.061186697334099996,0.878179609776,0.994525849819,0.00221331277862
44100,128000,0,60.08163452149999,0,-14.721721649200001,44100,mp3,mix,ae9351d2425241f4239859bf776b8b76,TRSKXXP128F93239E5,0.7896518707279999,0.0286787562072,0.058614782989,0.36593392491300003,0.427415788174,0.7508280277249999,0.35489308834100003,0.126636892557,0.21418820321600002,0.5823305845260001,0.9425375461579999,0.0413345210254
